env,dx,dy,residual
point_mass,0.12941176470588237,0.22,0.00010406933681196591
point_mass,0.1423529411764706,-0.22,0.00010968747581723915
point_mass,0.1423529411764706,-0.20705882352941177,0.00010085897166609551
point_mass,0.1423529411764706,-0.19411764705882353,9.256552837259694e-05
point_mass,0.1423529411764706,-0.1811764705882353,8.480714593674343e-05
point_mass,0.1423529411764706,-0.16823529411764707,7.7583824358535e-05
point_mass,0.1423529411764706,-0.1552941176470588,7.089556363797164e-05
point_mass,0.1423529411764706,-0.14235294117647057,6.474236377505335e-05
point_mass,0.1423529411764706,-0.12941176470588234,5.912422476978012e-05
point_mass,0.1423529411764706,-0.11647058823529412,5.404114662215197e-05
point_mass,0.1423529411764706,-0.10352941176470588,4.949312933216889e-05
point_mass,0.1423529411764706,-0.09058823529411764,4.5480172899830864e-05
point_mass,0.1423529411764706,-0.0776470588235294,4.200227732513792e-05
point_mass,0.1423529411764706,-0.06470588235294117,3.905944260809004e-05
point_mass,0.1423529411764706,-0.051764705882352935,3.665166874868723e-05
point_mass,0.1423529411764706,-0.0388235294117647,3.4778955746929486e-05
point_mass,0.1423529411764706,-0.025882352941176467,3.344130360281682e-05
point_mass,0.1423529411764706,-0.012941176470588234,3.263871231634921e-05
point_mass,0.1423529411764706,0.0,3.237118188752668e-05
point_mass,0.1423529411764706,0.012941176470588234,3.263871231634921e-05
point_mass,0.1423529411764706,0.025882352941176467,3.344130360281682e-05
point_mass,0.1423529411764706,0.03882352941176473,3.477895574692949e-05
point_mass,0.1423529411764706,0.05176470588235296,3.665166874868724e-05
point_mass,0.1423529411764706,0.0647058823529412,3.9059442608090044e-05
point_mass,0.1423529411764706,0.07764705882352943,4.2002277325137927e-05
point_mass,0.1423529411764706,0.09058823529411766,4.548017289983087e-05
point_mass,0.1423529411764706,0.1035294117647059,4.949312933216889e-05
point_mass,0.1423529411764706,0.11647058823529413,5.404114662215198e-05
point_mass,0.1423529411764706,0.12941176470588237,5.912422476978013e-05
point_mass,0.1423529411764706,0.1423529411764706,6.474236377505336e-05
point_mass,0.1423529411764706,0.15529411764705883,7.089556363797164e-05
point_mass,0.1423529411764706,0.16823529411764707,7.7583824358535e-05
point_mass,0.1423529411764706,0.1811764705882353,8.480714593674343e-05
point_mass,0.1423529411764706,0.19411764705882353,9.256552837259694e-05
point_mass,0.1423529411764706,0.20705882352941177,0.00010085897166609551
point_mass,0.1423529411764706,0.22,0.00010968747581723915
point_mass,0.15529411764705883,-0.22,0.00011584067568015743
point_mass,0.15529411764705883,-0.20705882352941177,0.00010701217152901381
point_mass,0.15529411764705883,-0.19411764705882353,9.871872823551524e-05
point_mass,0.15529411764705883,-0.1811764705882353,9.096034579966173e-05
point_mass,0.15529411764705883,-0.16823529411764707,8.37370242214533e-05
point_mass,0.15529411764705883,-0.1552941176470588,7.704876350088992e-05
point_mass,0.15529411764705883,-0.14235294117647057,7.089556363797164e-05
point_mass,0.15529411764705883,-0.12941176470588234,6.527742463269841e-05
point_mass,0.15529411764705883,-0.11647058823529412,6.019434648507026e-05
point_mass,0.15529411764705883,-0.10352941176470588,5.5646329195087174e-05
point_mass,0.15529411764705883,-0.09058823529411764,5.1633372762749153e-05
point_mass,0.15529411764705883,-0.0776470588235294,4.8155477188056216e-05
point_mass,0.15529411764705883,-0.06470588235294117,4.521264247100833e-05
point_mass,0.15529411764705883,-0.051764705882352935,4.280486861160551e-05
point_mass,0.15529411764705883,-0.0388235294117647,4.0932155609847775e-05
point_mass,0.15529411764705883,-0.025882352941176467,3.9594503465735106e-05
point_mass,0.15529411764705883,-0.012941176470588234,3.87919121792675e-05
point_mass,0.15529411764705883,0.0,3.852438175044497e-05
point_mass,0.15529411764705883,0.012941176470588234,3.87919121792675e-05
point_mass,0.15529411764705883,0.025882352941176467,3.9594503465735106e-05
point_mass,0.15529411764705883,0.03882352941176473,4.093215560984778e-05
point_mass,0.15529411764705883,0.05176470588235296,4.280486861160552e-05
point_mass,0.15529411764705883,0.0647058823529412,4.521264247100833e-05
point_mass,0.15529411764705883,0.07764705882352943,4.815547718805622e-05
point_mass,0.15529411764705883,0.09058823529411766,5.163337276274917e-05
point_mass,0.15529411764705883,0.1035294117647059,5.564632919508719e-05
point_mass,0.15529411764705883,0.11647058823529413,6.019434648507027e-05
point_mass,0.15529411764705883,0.12941176470588237,6.527742463269842e-05
point_mass,0.15529411764705883,0.1423529411764706,7.089556363797164e-05
point_mass,0.15529411764705883,0.15529411764705883,7.704876350088994e-05
point_mass,0.15529411764705883,0.16823529411764707,8.37370242214533e-05
point_mass,0.15529411764705883,0.1811764705882353,9.096034579966173e-05
point_mass,0.15529411764705883,0.19411764705882353,9.871872823551524e-05
point_mass,0.15529411764705883,0.20705882352941177,0.00010701217152901381
point_mass,0.15529411764705883,0.22,0.00011584067568015743
point_mass,0.16823529411764707,-0.22,0.0001225289364007208
point_mass,0.16823529411764707,-0.20705882352941177,0.00011370043224957717
point_mass,0.16823529411764707,-0.19411764705882353,0.00010540698895607861
point_mass,0.16823529411764707,-0.1811764705882353,9.76486065202251e-05
point_mass,0.16823529411764707,-0.16823529411764707,9.042528494201667e-05
point_mass,0.16823529411764707,-0.1552941176470588,8.373702422145328e-05
point_mass,0.16823529411764707,-0.14235294117647057,7.7583824358535e-05
point_mass,0.16823529411764707,-0.12941176470588234,7.196568535326178e-05
point_mass,0.16823529411764707,-0.11647058823529412,6.688260720563362e-05
point_mass,0.16823529411764707,-0.10352941176470588,6.233458991565054e-05
point_mass,0.16823529411764707,-0.09058823529411764,5.832163348331251e-05
point_mass,0.16823529411764707,-0.0776470588235294,5.484373790861957e-05
point_mass,0.16823529411764707,-0.06470588235294117,5.19009031915717e-05
point_mass,0.16823529411764707,-0.051764705882352935,4.949312933216888e-05
point_mass,0.16823529411764707,-0.0388235294117647,4.762041633041114e-05
point_mass,0.16823529411764707,-0.025882352941176467,4.628276418629847e-05
point_mass,0.16823529411764707,-0.012941176470588234,4.5480172899830864e-05
point_mass,0.16823529411764707,0.0,4.521264247100833e-05
point_mass,0.16823529411764707,0.012941176470588234,4.5480172899830864e-05
point_mass,0.16823529411764707,0.025882352941176467,4.628276418629847e-05
point_mass,0.16823529411764707,0.03882352941176473,4.762041633041114e-05
point_mass,0.16823529411764707,0.05176470588235296,4.9493129332168885e-05
point_mass,0.16823529411764707,0.0647058823529412,5.19009031915717e-05
point_mass,0.16823529411764707,0.07764705882352943,5.484373790861957e-05
point_mass,0.16823529411764707,0.09058823529411766,5.8321633483312525e-05
point_mass,0.16823529411764707,0.1035294117647059,6.233458991565054e-05
point_mass,0.16823529411764707,0.11647058823529413,6.688260720563362e-05
point_mass,0.16823529411764707,0.12941176470588237,7.196568535326179e-05
point_mass,0.16823529411764707,0.1423529411764706,7.7583824358535e-05
point_mass,0.16823529411764707,0.15529411764705883,8.37370242214533e-05
point_mass,0.16823529411764707,0.16823529411764707,9.042528494201667e-05
point_mass,0.16823529411764707,0.1811764705882353,9.76486065202251e-05
point_mass,0.16823529411764707,0.19411764705882353,0.00010540698895607861
point_mass,0.16823529411764707,0.20705882352941177,0.00011370043224957717
point_mass,0.16823529411764707,0.22,0.0001225289364007208
point_mass,0.1811764705882353,-0.22,0.00012975225797892922
point_mass,0.1811764705882353,-0.20705882352941177,0.00012092375382778559
point_mass,0.1811764705882353,-0.19411764705882353,0.00011263031053428703
point_mass,0.1811764705882353,-0.1811764705882353,0.00010487192809843352
point_mass,0.1811764705882353,-0.16823529411764707,9.76486065202251e-05
point_mass,0.1811764705882353,-0.1552941176470588,9.096034579966172e-05
point_mass,0.1811764705882353,-0.14235294117647057,8.480714593674342e-05
point_mass,0.1811764705882353,-0.12941176470588234,7.91890069314702e-05
point_mass,0.1811764705882353,-0.11647058823529412,7.410592878384207e-05
point_mass,0.1811764705882353,-0.10352941176470588,6.955791149385897e-05
point_mass,0.1811764705882353,-0.09058823529411764,6.554495506152094e-05
point_mass,0.1811764705882353,-0.0776470588235294,6.206705948682801e-05
point_mass,0.1811764705882353,-0.06470588235294117,5.9124224769780125e-05
point_mass,0.1811764705882353,-0.051764705882352935,5.671645091037731e-05
point_mass,0.1811764705882353,-0.0388235294117647,5.4843737908619574e-05
point_mass,0.1811764705882353,-0.025882352941176467,5.3506085764506905e-05
point_mass,0.1811764705882353,-0.012941176470588234,5.270349447803929e-05
point_mass,0.1811764705882353,0.0,5.243596404921676e-05
point_mass,0.1811764705882353,0.012941176470588234,5.270349447803929e-05
point_mass,0.1811764705882353,0.025882352941176467,5.3506085764506905e-05
point_mass,0.1811764705882353,0.03882352941176473,5.4843737908619574e-05
point_mass,0.1811764705882353,0.05176470588235296,5.6716450910377325e-05
point_mass,0.1811764705882353,0.0647058823529412,5.9124224769780125e-05
point_mass,0.1811764705882353,0.07764705882352943,6.206705948682801e-05
point_mass,0.1811764705882353,0.09058823529411766,6.554495506152095e-05
point_mass,0.1811764705882353,0.1035294117647059,6.955791149385897e-05
point_mass,0.1811764705882353,0.11647058823529413,7.410592878384207e-05
point_mass,0.1811764705882353,0.12941176470588237,7.918900693147021e-05
point_mass,0.1811764705882353,0.1423529411764706,8.480714593674343e-05
point_mass,0.1811764705882353,0.15529411764705883,9.096034579966173e-05
point_mass,0.1811764705882353,0.16823529411764707,9.76486065202251e-05
point_mass,0.1811764705882353,0.1811764705882353,0.00010487192809843352
point_mass,0.1811764705882353,0.19411764705882353,0.00011263031053428703
point_mass,0.1811764705882353,0.20705882352941177,0.00012092375382778559
point_mass,0.1811764705882353,0.22,0.00012975225797892922
point_mass,0.19411764705882353,-0.22,0.0001375106404147827
point_mass,0.19411764705882353,-0.20705882352941177,0.0001286821362636391
point_mass,0.19411764705882353,-0.19411764705882353,0.00012038869297014053
point_mass,0.19411764705882353,-0.1811764705882353,0.00011263031053428702
point_mass,0.19411764705882353,-0.16823529411764707,0.00010540698895607858
point_mass,0.19411764705882353,-0.1552941176470588,9.871872823551522e-05
point_mass,0.19411764705882353,-0.14235294117647057,9.256552837259692e-05
point_mass,0.19411764705882353,-0.12941176470588234,8.694738936732371e-05
point_mass,0.19411764705882353,-0.11647058823529412,8.186431121969555e-05
point_mass,0.19411764705882353,-0.10352941176470588,7.731629392971247e-05
point_mass,0.19411764705882353,-0.09058823529411764,7.330333749737443e-05
point_mass,0.19411764705882353,-0.0776470588235294,6.982544192268149e-05
point_mass,0.19411764705882353,-0.06470588235294117,6.688260720563362e-05
point_mass,0.19411764705882353,-0.051764705882352935,6.447483334623081e-05
point_mass,0.19411764705882353,-0.0388235294117647,6.260212034447307e-05
point_mass,0.19411764705882353,-0.025882352941176467,6.12644682003604e-05
point_mass,0.19411764705882353,-0.012941176470588234,6.046187691389279e-05
point_mass,0.19411764705882353,0.0,6.019434648507026e-05
point_mass,0.19411764705882353,0.012941176470588234,6.046187691389279e-05
point_mass,0.19411764705882353,0.025882352941176467,6.12644682003604e-05
point_mass,0.19411764705882353,0.03882352941176473,6.260212034447307e-05
point_mass,0.19411764705882353,0.05176470588235296,6.447483334623083e-05
point_mass,0.19411764705882353,0.0647058823529412,6.688260720563362e-05
point_mass,0.19411764705882353,0.07764705882352943,6.982544192268149e-05
point_mass,0.19411764705882353,0.09058823529411766,7.330333749737445e-05
point_mass,0.19411764705882353,0.1035294117647059,7.731629392971247e-05
point_mass,0.19411764705882353,0.11647058823529413,8.186431121969555e-05
point_mass,0.19411764705882353,0.12941176470588237,8.694738936732372e-05
point_mass,0.19411764705882353,0.1423529411764706,9.256552837259693e-05
point_mass,0.19411764705882353,0.15529411764705883,9.871872823551522e-05
point_mass,0.19411764705882353,0.16823529411764707,0.00010540698895607858
point_mass,0.19411764705882353,0.1811764705882353,0.00011263031053428702
point_mass,0.19411764705882353,0.19411764705882353,0.00012038869297014053
point_mass,0.19411764705882353,0.20705882352941177,0.0001286821362636391
point_mass,0.19411764705882353,0.22,0.0001375106404147827
point_mass,0.20705882352941177,-0.22,0.0001458040837082813
point_mass,0.20705882352941177,-0.20705882352941177,0.00013697557955713764
point_mass,0.20705882352941177,-0.19411764705882353,0.0001286821362636391
point_mass,0.20705882352941177,-0.1811764705882353,0.00012092375382778559
point_mass,0.20705882352941177,-0.16823529411764707,0.00011370043224957717
point_mass,0.20705882352941177,-0.1552941176470588,0.00010701217152901378
point_mass,0.20705882352941177,-0.14235294117647057,0.00010085897166609549
point_mass,0.20705882352941177,-0.12941176470588234,9.524083266082227e-05
point_mass,0.20705882352941177,-0.11647058823529412,9.015775451319411e-05
point_mass,0.20705882352941177,-0.10352941176470588,8.560973722321103e-05
point_mass,0.20705882352941177,-0.09058823529411764,8.1596780790873e-05
point_mass,0.20705882352941177,-0.0776470588235294,7.811888521618006e-05
point_mass,0.20705882352941177,-0.06470588235294117,7.517605049913219e-05
point_mass,0.20705882352941177,-0.051764705882352935,7.276827663972937e-05
point_mass,0.20705882352941177,-0.0388235294117647,7.089556363797163e-05
point_mass,0.20705882352941177,-0.025882352941176467,6.955791149385896e-05
point_mass,0.20705882352941177,-0.012941176470588234,6.875532020739137e-05
point_mass,0.20705882352941177,0.0,6.848778977856882e-05
point_mass,0.20705882352941177,0.012941176470588234,6.875532020739137e-05
point_mass,0.20705882352941177,0.025882352941176467,6.955791149385896e-05
point_mass,0.20705882352941177,0.03882352941176473,7.089556363797163e-05
point_mass,0.20705882352941177,0.05176470588235296,7.276827663972939e-05
point_mass,0.20705882352941177,0.0647058823529412,7.517605049913219e-05
point_mass,0.20705882352941177,0.07764705882352943,7.811888521618006e-05
point_mass,0.20705882352941177,0.09058823529411766,8.159678079087302e-05
point_mass,0.20705882352941177,0.1035294117647059,8.560973722321103e-05
point_mass,0.20705882352941177,0.11647058823529413,9.015775451319411e-05
point_mass,0.20705882352941177,0.12941176470588237,9.524083266082228e-05
point_mass,0.20705882352941177,0.1423529411764706,0.00010085897166609551
point_mass,0.20705882352941177,0.15529411764705883,0.00010701217152901381
point_mass,0.20705882352941177,0.16823529411764707,0.00011370043224957717
point_mass,0.20705882352941177,0.1811764705882353,0.00012092375382778559
point_mass,0.20705882352941177,0.19411764705882353,0.0001286821362636391
point_mass,0.20705882352941177,0.20705882352941177,0.00013697557955713764
point_mass,0.20705882352941177,0.22,0.0001458040837082813
point_mass,0.22,-0.22,0.00015463258785942494
point_mass,0.22,-0.20705882352941177,0.0001458040837082813
point_mass,0.22,-0.19411764705882353,0.00013751064041478273
point_mass,0.22,-0.1811764705882353,0.00012975225797892922
point_mass,0.22,-0.16823529411764707,0.0001225289364007208
point_mass,0.22,-0.1552941176470588,0.00011584067568015742
point_mass,0.22,-0.14235294117647057,0.00010968747581723912
point_mass,0.22,-0.12941176470588234,0.00010406933681196591
point_mass,0.22,-0.11647058823529412,9.898625866433776e-05
point_mass,0.22,-0.10352941176470588,9.443824137435467e-05
point_mass,0.22,-0.09058823529411764,9.042528494201665e-05
point_mass,0.22,-0.0776470588235294,8.694738936732371e-05
point_mass,0.22,-0.06470588235294117,8.400455465027583e-05
point_mass,0.22,-0.051764705882352935,8.159678079087302e-05
point_mass,0.22,-0.0388235294117647,7.972406778911527e-05
point_mass,0.22,-0.025882352941176467,7.83864156450026e-05
point_mass,0.22,-0.012941176470588234,7.758382435853499e-05
point_mass,0.22,0.0,7.731629392971247e-05
point_mass,0.22,0.012941176470588234,7.758382435853499e-05
point_mass,0.22,0.025882352941176467,7.83864156450026e-05
point_mass,0.22,0.03882352941176473,7.972406778911527e-05
point_mass,0.22,0.05176470588235296,8.159678079087303e-05
point_mass,0.22,0.0647058823529412,8.400455465027583e-05
point_mass,0.22,0.07764705882352943,8.694738936732371e-05
point_mass,0.22,0.09058823529411766,9.042528494201665e-05
point_mass,0.22,0.1035294117647059,9.443824137435467e-05
point_mass,0.22,0.11647058823529413,9.898625866433776e-05
point_mass,0.22,0.12941176470588237,0.00010406933681196591
point_mass,0.22,0.1423529411764706,0.00010968747581723915
point_mass,0.22,0.15529411764705883,0.00011584067568015743
point_mass,0.22,0.16823529411764707,0.0001225289364007208
point_mass,0.22,0.1811764705882353,0.00012975225797892922
point_mass,0.22,0.19411764705882353,0.00013751064041478273
point_mass,0.22,0.20705882352941177,0.0001458040837082813
point_mass,0.22,0.22,0.00015463258785942494
nonholonomic_car,-0.22,-0.22,0.050100000000000006
nonholonomic_car,-0.22,-0.20705882352941177,0.04457335640138409
nonholonomic_car,-0.22,-0.19411764705882353,0.03938166089965398
nonholonomic_car,-0.22,-0.1811764705882353,0.0345249134948097
nonholonomic_car,-0.22,-0.16823529411764707,0.030003114186851212
nonholonomic_car,-0.22,-0.1552941176470588,0.02581626297577854
nonholonomic_car,-0.22,-0.14235294117647057,0.02196435986159169
nonholonomic_car,-0.22,-0.12941176470588234,0.018447404844290652
nonholonomic_car,-0.22,-0.11647058823529412,0.015265397923875433
nonholonomic_car,-0.22,-0.10352941176470588,0.012418339100346022
nonholonomic_car,-0.22,-0.09058823529411764,0.009906228373702421
nonholonomic_car,-0.22,-0.0776470588235294,0.007729065743944636
nonholonomic_car,-0.22,-0.06470588235294117,0.005886851211072664
nonholonomic_car,-0.22,-0.051764705882352935,0.004379584775086505
nonholonomic_car,-0.22,-0.0388235294117647,0.0032072664359861594
nonholonomic_car,-0.22,-0.025882352941176467,0.0023698961937716266
nonholonomic_car,-0.22,-0.012941176470588234,0.0018674740484429073
nonholonomic_car,-0.22,0.0,0.0017000000000000008
nonholonomic_car,-0.22,0.012941176470588234,0.0018674740484429073
nonholonomic_car,-0.22,0.025882352941176467,0.0023698961937716266
nonholonomic_car,-0.22,0.03882352941176473,0.0032072664359861615
nonholonomic_car,-0.22,0.05176470588235296,0.004379584775086509
nonholonomic_car,-0.22,0.0647058823529412,0.005886851211072668
nonholonomic_car,-0.22,0.07764705882352943,0.0077290657439446405
nonholonomic_car,-0.22,0.09058823529411766,0.009906228373702424
nonholonomic_car,-0.22,0.1035294117647059,0.012418339100346024
nonholonomic_car,-0.22,0.11647058823529413,0.015265397923875436
nonholonomic_car,-0.22,0.12941176470588237,0.018447404844290662
nonholonomic_car,-0.22,0.1423529411764706,0.0219643598615917
nonholonomic_car,-0.22,0.15529411764705883,0.02581626297577855
nonholonomic_car,-0.22,0.16823529411764707,0.030003114186851212
nonholonomic_car,-0.22,0.1811764705882353,0.0345249134948097
nonholonomic_car,-0.22,0.19411764705882353,0.03938166089965398
nonholonomic_car,-0.22,0.20705882352941177,0.04457335640138409
nonholonomic_car,-0.22,0.22,0.050100000000000006
nonholonomic_car,-0.20705882352941177,-0.22,0.04923217993079585
nonholonomic_car,-0.20705882352941177,-0.20705882352941177,0.04370553633217993
nonholonomic_car,-0.20705882352941177,-0.19411764705882353,0.038513840830449834
nonholonomic_car,-0.20705882352941177,-0.1811764705882353,0.03365709342560554
nonholonomic_car,-0.20705882352941177,-0.16823529411764707,0.02913529411764706
nonholonomic_car,-0.20705882352941177,-0.1552941176470588,0.02494844290657439
nonholonomic_car,-0.20705882352941177,-0.14235294117647057,0.02109653979238754
nonholonomic_car,-0.20705882352941177,-0.12941176470588234,0.0175795847750865
nonholonomic_car,-0.20705882352941177,-0.11647058823529412,0.01439757785467128
nonholonomic_car,-0.20705882352941177,-0.10352941176470588,0.011550519031141869
nonholonomic_car,-0.20705882352941177,-0.09058823529411764,0.009038408304498268
nonholonomic_car,-0.20705882352941177,-0.0776470588235294,0.006861245674740484
nonholonomic_car,-0.20705882352941177,-0.06470588235294117,0.005019031141868512
nonholonomic_car,-0.20705882352941177,-0.051764705882352935,0.0035117647058823527
nonholonomic_car,-0.20705882352941177,-0.0388235294117647,0.002339446366782007
nonholonomic_car,-0.20705882352941177,-0.025882352941176467,0.0015020761245674744
nonholonomic_car,-0.20705882352941177,-0.012941176470588234,0.0009996539792387548
nonholonomic_car,-0.20705882352941177,0.0,0.0008321799307958483
nonholonomic_car,-0.20705882352941177,0.012941176470588234,0.0009996539792387548
nonholonomic_car,-0.20705882352941177,0.025882352941176467,0.0015020761245674744
nonholonomic_car,-0.20705882352941177,0.03882352941176473,0.002339446366782009
nonholonomic_car,-0.20705882352941177,0.05176470588235296,0.0035117647058823557
nonholonomic_car,-0.20705882352941177,0.0647058823529412,0.005019031141868515
nonholonomic_car,-0.20705882352941177,0.07764705882352943,0.0068612456747404885
nonholonomic_car,-0.20705882352941177,0.09058823529411766,0.009038408304498273
nonholonomic_car,-0.20705882352941177,0.1035294117647059,0.01155051903114187
nonholonomic_car,-0.20705882352941177,0.11647058823529413,0.014397577854671283
nonholonomic_car,-0.20705882352941177,0.12941176470588237,0.017579584775086508
nonholonomic_car,-0.20705882352941177,0.1423529411764706,0.021096539792387545
nonholonomic_car,-0.20705882352941177,0.15529411764705883,0.024948442906574397
nonholonomic_car,-0.20705882352941177,0.16823529411764707,0.02913529411764706
nonholonomic_car,-0.20705882352941177,0.1811764705882353,0.03365709342560554
nonholonomic_car,-0.20705882352941177,0.19411764705882353,0.038513840830449834
nonholonomic_car,-0.20705882352941177,0.20705882352941177,0.04370553633217993
nonholonomic_car,-0.20705882352941177,0.22,0.04923217993079585
nonholonomic_car,-0.19411764705882353,-0.22,0.04869930795847751
nonholonomic_car,-0.19411764705882353,-0.20705882352941177,0.0431726643598616
nonholonomic_car,-0.19411764705882353,-0.19411764705882353,0.03798096885813149
nonholonomic_car,-0.19411764705882353,-0.1811764705882353,0.0331242214532872
nonholonomic_car,-0.19411764705882353,-0.16823529411764707,0.028602422145328724
nonholonomic_car,-0.19411764705882353,-0.1552941176470588,0.02441557093425605
nonholonomic_car,-0.19411764705882353,-0.14235294117647057,0.020563667820069197
nonholonomic_car,-0.19411764705882353,-0.12941176470588234,0.017046712802768163
nonholonomic_car,-0.19411764705882353,-0.11647058823529412,0.01386470588235294
nonholonomic_car,-0.19411764705882353,-0.10352941176470588,0.01101764705882353
nonholonomic_car,-0.19411764705882353,-0.09058823529411764,0.008505536332179929
nonholonomic_car,-0.19411764705882353,-0.0776470588235294,0.006328373702422145
nonholonomic_car,-0.19411764705882353,-0.06470588235294117,0.0044861591695501725
nonholonomic_car,-0.19411764705882353,-0.051764705882352935,0.0029788927335640133
nonholonomic_car,-0.19411764705882353,-0.0388235294117647,0.001806574394463668
nonholonomic_car,-0.19411764705882353,-0.025882352941176467,0.0009692041522491352
nonholonomic_car,-0.19411764705882353,-0.012941176470588234,0.00046678200692041547
nonholonomic_car,-0.19411764705882353,0.0,0.00029930795847750896
nonholonomic_car,-0.19411764705882353,0.012941176470588234,0.00046678200692041547
nonholonomic_car,-0.19411764705882353,0.025882352941176467,0.0009692041522491352
nonholonomic_car,-0.19411764705882353,0.03882352941176473,0.0018065743944636699
nonholonomic_car,-0.19411764705882353,0.05176470588235296,0.0029788927335640163
nonholonomic_car,-0.19411764705882353,0.0647058823529412,0.004486159169550176
nonholonomic_car,-0.19411764705882353,0.07764705882352943,0.006328373702422149
nonholonomic_car,-0.19411764705882353,0.09058823529411766,0.008505536332179934
nonholonomic_car,-0.19411764705882353,0.1035294117647059,0.011017647058823533
nonholonomic_car,-0.19411764705882353,0.11647058823529413,0.013864705882352944
nonholonomic_car,-0.19411764705882353,0.12941176470588237,0.01704671280276817
nonholonomic_car,-0.19411764705882353,0.1423529411764706,0.020563667820069208
nonholonomic_car,-0.19411764705882353,0.15529411764705883,0.02441557093425606
nonholonomic_car,-0.19411764705882353,0.16823529411764707,0.028602422145328724
nonholonomic_car,-0.19411764705882353,0.1811764705882353,0.0331242214532872
nonholonomic_car,-0.19411764705882353,0.19411764705882353,0.03798096885813149
nonholonomic_car,-0.19411764705882353,0.20705882352941177,0.0431726643598616
nonholonomic_car,-0.19411764705882353,0.22,0.04869930795847751
nonholonomic_car,-0.1811764705882353,-0.22,0.04850138408304499
nonholonomic_car,-0.1811764705882353,-0.20705882352941177,0.04297474048442907
nonholonomic_car,-0.1811764705882353,-0.19411764705882353,0.037783044982698966
nonholonomic_car,-0.1811764705882353,-0.1811764705882353,0.032926297577854674
nonholonomic_car,-0.1811764705882353,-0.16823529411764707,0.028404498269896196
nonholonomic_car,-0.1811764705882353,-0.1552941176470588,0.024217647058823524
nonholonomic_car,-0.1811764705882353,-0.14235294117647057,0.020365743944636673
nonholonomic_car,-0.1811764705882353,-0.12941176470588234,0.016848788927335635
nonholonomic_car,-0.1811764705882353,-0.11647058823529412,0.013666782006920414
nonholonomic_car,-0.1811764705882353,-0.10352941176470588,0.010819723183391004
nonholonomic_car,-0.1811764705882353,-0.09058823529411764,0.008307612456747403
nonholonomic_car,-0.1811764705882353,-0.0776470588235294,0.006130449826989618
nonholonomic_car,-0.1811764705882353,-0.06470588235294117,0.0042882352941176465
nonholonomic_car,-0.1811764705882353,-0.051764705882352935,0.0027809688581314873
nonholonomic_car,-0.1811764705882353,-0.0388235294117647,0.0016086505190311415
nonholonomic_car,-0.1811764705882353,-0.025882352941176467,0.0007712802768166089
nonholonomic_car,-0.1811764705882353,-0.012941176470588234,0.0002688581314878893
nonholonomic_car,-0.1811764705882353,0.0,0.00010138408304498273
nonholonomic_car,-0.1811764705882353,0.012941176470588234,0.0002688581314878893
nonholonomic_car,-0.1811764705882353,0.025882352941176467,0.0007712802768166089
nonholonomic_car,-0.1811764705882353,0.03882352941176473,0.0016086505190311437
nonholonomic_car,-0.1811764705882353,0.05176470588235296,0.00278096885813149
nonholonomic_car,-0.1811764705882353,0.0647058823529412,0.00428823529411765
nonholonomic_car,-0.1811764705882353,0.07764705882352943,0.006130449826989622
nonholonomic_car,-0.1811764705882353,0.09058823529411766,0.008307612456747408
nonholonomic_car,-0.1811764705882353,0.1035294117647059,0.010819723183391005
nonholonomic_car,-0.1811764705882353,0.11647058823529413,0.013666782006920418
nonholonomic_car,-0.1811764705882353,0.12941176470588237,0.016848788927335642
nonholonomic_car,-0.1811764705882353,0.1423529411764706,0.02036574394463668
nonholonomic_car,-0.1811764705882353,0.15529411764705883,0.02421764705882353
nonholonomic_car,-0.1811764705882353,0.16823529411764707,0.028404498269896196
nonholonomic_car,-0.1811764705882353,0.1811764705882353,0.032926297577854674
nonholonomic_car,-0.1811764705882353,0.19411764705882353,0.037783044982698966
nonholonomic_car,-0.1811764705882353,0.20705882352941177,0.04297474048442907
nonholonomic_car,-0.1811764705882353,0.22,0.04850138408304499
nonholonomic_car,-0.16823529411764707,-0.22,0.04848708650519031
nonholonomic_car,-0.16823529411764707,-0.20705882352941177,0.04296044290657439
nonholonomic_car,-0.16823529411764707,-0.19411764705882353,0.037768747404844295
nonholonomic_car,-0.16823529411764707,-0.1811764705882353,0.032912000000000004
nonholonomic_car,-0.16823529411764707,-0.16823529411764707,0.028390200692041526
nonholonomic_car,-0.16823529411764707,-0.1552941176470588,0.02420334948096885
nonholonomic_car,-0.16823529411764707,-0.14235294117647057,0.020351446366782003
nonholonomic_car,-0.16823529411764707,-0.12941176470588234,0.016834491349480965
nonholonomic_car,-0.16823529411764707,-0.11647058823529412,0.013652484429065744
nonholonomic_car,-0.16823529411764707,-0.10352941176470588,0.010805425605536332
nonholonomic_car,-0.16823529411764707,-0.09058823529411764,0.00829331487889273
nonholonomic_car,-0.16823529411764707,-0.0776470588235294,0.006116152249134946
nonholonomic_car,-0.16823529411764707,-0.06470588235294117,0.0042739377162629745
nonholonomic_car,-0.16823529411764707,-0.051764705882352935,0.002766671280276816
nonholonomic_car,-0.16823529411764707,-0.0388235294117647,0.0015943529411764704
nonholonomic_car,-0.16823529411764707,-0.025882352941176467,0.0007569826989619375
nonholonomic_car,-0.16823529411764707,-0.012941176470588234,0.00025456055363321797
nonholonomic_car,-0.16823529411764707,0.0,8.708650519031143e-05
nonholonomic_car,-0.16823529411764707,0.012941176470588234,0.00025456055363321797
nonholonomic_car,-0.16823529411764707,0.025882352941176467,0.0007569826989619375
